framboise 1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 5
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: 1004063U1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 428,00; 6086,009;  -22,924;  -20,041;6108,93286
 429,00; 6119,913;  -16,661;  -23,019;6136,57435
 430,00; 6239,461;  -14,884;  -21,473;6254,34534
 431,00; 6288,372;  -15,269;  -22,978;6303,64070
 432,00; 6416,864;  -10,952;  -19,118;6427,81609
 433,00; 6514,975;   -7,955;  -14,550;6522,93000
 434,00; 6691,200;    0,281;  -12,922;6690,91893
 435,00; 6825,605;   -5,236;   -9,370;6830,84125
 436,00; 6987,203;   -8,633;  -13,740;6995,83643
 437,00; 7190,293;  -12,242;  -11,406;7202,53509
 438,00; 7471,492;  -16,179;  -16,253;7487,67169
 439,00; 7821,219;  -21,581;  -22,411;7842,80037
 440,00; 8213,528;  -18,060;  -26,072;8231,58834
 441,00; 8654,831;  -13,147;  -20,932;8667,97824
 442,00; 9156,894;   -8,630;  -18,857;9165,52355
 443,00; 9736,431;  -14,924;  -18,019;9751,35509
 444,00;10347,153;  -16,124;  -23,461;10363,27703
 445,00;11019,980;   -8,882;  -28,547;11028,86208
 446,00;11675,899;   -7,814;  -26,428;11683,71274
 447,00;12367,946;  -13,308;  -31,414;12381,25457
 448,00;13004,875;  -20,576;  -25,279;13025,45068
 449,00;13667,854;  -23,015;  -30,160;13690,86829
 450,00;14323,853;  -23,576;  -22,526;14347,42916
 451,00;14957,144;  -16,373;  -22,400;14973,51683
 452,00;15470,000;  -12,049;  -27,549;15482,04910
 453,00;15878,107;   -9,787;  -28,288;15887,89386
 454,00;16221,980;  -22,795;  -29,939;16244,77469
 455,00;16580,912;  -20,048;  -19,418;16600,96061
 456,00;16919,046;  -15,302;  -17,298;16934,34787
 457,00;17197,782;   -4,407;  -11,836;17202,18832
 458,00;17374,039;   -8,767;  -17,084;17382,80658
 459,00;17533,164;  -10,933;  -19,784;17544,09669
 460,00;17695,649;   -8,911;  -23,359;17704,55956
 461,00;17827,532;  -10,144;  -21,454;17837,67538
 462,00;17974,154;  -11,652;  -16,831;17985,80660
 463,00;18221,863;  -11,432;  -10,037;18233,29498
 464,00;18652,178;   -7,257;   -8,023;18659,43506
 465,00;19073,923;   -9,694;   -2,440;19083,61707
 466,00;19500,758;  -19,821;   -6,354;19520,57893
 467,00;19955,526;  -23,510;  -10,110;19979,03563
 468,00;20560,558;  -19,447;  -17,516;20580,00465
 469,00;21220,783;  -13,178;  -24,137;21233,96038
 470,00;21852,916;   -8,333;  -17,629;21861,24940
 471,00;22523,350;   -3,437;  -23,697;22526,78731
 472,00;23232,857;   -7,743;  -15,239;23240,60035
 473,00;24051,539;   -7,953;  -26,705;24059,49214
 474,00;24941,303;  -13,393;  -24,351;24954,69589
 475,00;26075,062;  -14,886;  -26,932;26089,94734
 476,00;27171,870;  -19,406;  -24,744;27191,27674
 477,00;28202,940;  -21,311;  -27,709;28224,25042
 478,00;29029,339;  -15,324;  -34,959;29044,66232
 479,00;29815,861;  -16,211;  -30,411;29832,07204
 480,00;30616,350;  -22,207;  -30,888;30638,55688
 481,00;31236,153;  -25,126;  -30,166;31261,27863
 482,00;31678,167;  -20,717;  -30,398;31698,88427
 483,00;31850,157;  -17,488;  -21,532;31867,64517
 484,00;31821,710;  -11,993;  -12,928;31833,70257
 485,00;31623,854;  -22,303;  -17,269;31646,15704
 486,00;31391,060;  -27,180;  -16,976;31418,24022
 487,00;31164,449;  -37,822;  -20,410;31202,27100
 488,00;30942,855;  -34,618;  -18,835;30977,47326
 489,00;30595,048;  -34,996;  -17,596;30630,04383
 490,00;30199,891;  -27,264;  -10,740;30227,15559
 491,00;29647,562;  -21,494;  -10,863;29669,05553
 492,00;29088,677;  -24,772;  -14,201;29113,44868
 493,00;28585,974;  -30,598;  -17,320;28616,57273
 494,00;28007,071;  -35,718;  -15,368;28042,78911
 495,00;27539,781;  -32,001;  -15,843;27571,78247
 496,00;26955,330;  -33,068;  -20,416;26988,39877
 497,00;26531,190;  -30,603;  -17,118;26561,79230
 498,00;26184,571;  -28,829;  -20,202;26213,40004
 499,00;25977,451;  -23,387;  -20,287;26000,83799
 500,00;25788,958;  -21,371;  -28,835;25810,32945
 501,00;25570,186;  -18,739;  -29,661;25588,92448
 502,00;25477,998;  -19,955;  -31,336;25497,95297
 503,00;25471,547;  -20,557;  -20,853;25492,10439
 504,00;25574,990;  -16,739;  -14,285;25591,72855
 505,00;25706,292;  -24,247;   -8,684;25730,53856
 506,00;25890,470;  -17,620;  -17,952;25908,09092
 507,00;26099,161;  -20,346;  -23,467;26119,50708
 508,00;26255,524;  -17,166;  -26,553;26272,69048
 509,00;26424,222;  -18,723;  -26,806;26442,94472
 510,00;26465,478;  -18,201;  -27,970;26483,67877
 511,00;26622,553;  -21,084;  -27,324;26643,63657
 512,00;26767,313;  -31,059;  -19,358;26798,37194
 513,00;26986,460;  -34,210;  -24,761;27020,66984
 514,00;27231,572;  -30,643;  -31,790;27262,21440
 515,00;27418,122;  -31,730;  -36,334;27449,85216
 516,00;27556,039;  -25,141;  -28,567;27581,18034
 517,00;27543,177;  -30,731;  -19,991;27573,90801
 518,00;27495,136;  -21,944;  -16,989;27517,08024
 519,00;27351,114;  -25,184;  -18,027;27376,29787
 520,00;27115,357;  -15,022;  -22,167;27130,37811
 521,00;26770,577;  -13,249;  -26,197;26783,82568
 522,00;26421,834;  -12,652;  -13,557;26434,48666
 523,00;26020,501;  -18,943;  -13,997;26039,44377
 524,00;25667,856;  -24,872;  -13,546;25692,72823
 525,00;25256,740;  -31,059;  -14,534;25287,79970
 526,00;24876,374;  -32,872;  -14,749;24909,24537
 527,00;24386,267;  -29,846;  -14,688;24416,11391
 528,00;23990,361;  -25,315;  -28,461;24015,67574
 529,00;23573,935;  -22,716;  -27,464;23596,65086
 530,00;23257,135;  -25,120;  -31,284;23282,25464
 531,00;22951,142;  -24,443;  -29,444;22975,58430
 532,00;22760,369;  -25,012;  -27,164;22785,38110
 533,00;22609,587;  -27,081;  -27,607;22636,66752
 534,00;22520,502;  -27,938;  -22,262;22548,44009
 535,00;22442,973;  -34,884;  -20,066;22477,85656
 536,00;22419,111;  -33,331;  -20,579;22452,44125
 537,00;22461,473;  -34,704;  -21,493;22496,17724
 538,00;22511,793;  -25,192;  -29,751;22536,98467
 539,00;22557,197;  -22,637;  -28,515;22579,83419
 540,00;22599,212;  -17,413;  -32,389;22616,62560
 541,00;22715,926;  -16,309;  -28,559;22732,23432
 542,00;22915,922;  -16,828;  -30,950;22932,75017
 543,00;23209,868;  -17,345;  -27,186;23227,21318
 544,00;23585,340;  -19,116;  -32,439;23604,45582
 545,00;23996,070;  -21,713;  -24,127;24017,78254
 546,00;24462,076;  -25,908;  -35,952;24487,98416
 547,00;24916,076;  -33,064;  -27,448;24949,14038
 548,00;25486,254;  -34,016;  -31,184;25520,27034
 549,00;25989,755;  -27,323;  -24,200;26017,07816
 550,00;26468,228;  -21,582;  -33,727;26489,80990
 551,00;26799,460;  -22,118;  -29,965;26821,57752
 552,00;27071,858;  -25,963;  -23,309;27097,82066
 553,00;27251,564;  -27,737;  -15,436;27279,30128
 554,00;27463,083;  -21,963;  -20,518;27485,04635
 555,00;27517,434;  -16,798;  -31,065;27534,23162
 556,00;27472,916;   -9,075;  -37,410;27481,99094
 557,00;27270,659;  -15,314;  -35,811;27285,97251
 558,00;27186,192;  -14,559;  -27,069;27200,75102
 559,00;27090,711;  -17,920;  -27,096;27108,63083
 560,00;26862,722;  -17,173;  -32,311;26879,89594
 561,00;26543,384;  -17,992;  -30,024;26561,37609
 562,00;26229,821;  -23,499;  -23,655;26253,31987
 563,00;26042,046;  -26,252;  -20,311;26068,29813
 564,00;25738,908;  -30,040;  -26,989;25768,94812
 565,00;25347,619;  -22,800;  -23,153;25370,41813
 566,00;24914,992;  -17,687;  -23,159;24932,67887
 567,00;24591,107;  -18,277;  -22,617;24609,38434
 568,00;24217,291;  -12,249;  -26,664;24229,53979
 569,00;23807,452;  -19,029;  -27,523;23826,48167
 570,00;23381,555;  -21,924;  -24,785;23403,47833
 571,00;22902,935;  -23,973;  -30,554;22926,90768
 572,00;22464,716;  -20,213;  -35,347;22484,92914
 573,00;22016,564;  -15,965;  -28,435;22032,52925
 574,00;21659,254;  -25,109;  -25,314;21684,36254
 575,00;21201,275;  -28,104;  -16,825;21229,37970
 576,00;20805,895;  -32,946;  -27,670;20838,84141
 577,00;20413,076;  -26,641;  -28,921;20439,71716
 578,00;20086,962;  -21,822;  -30,850;20108,78384
 579,00;19741,786;  -17,228;  -30,452;19759,01440
 580,00;19502,865;  -16,543;  -27,498;19519,40819
 581,00;19271,432;  -21,190;  -30,729;19292,62207
 582,00;19087,959;  -19,772;  -25,308;19107,73068
 583,00;18932,055;  -18,577;  -33,420;18950,63231
 584,00;18843,147;  -14,701;  -35,653;18857,84842
 585,00;18724,085;  -14,234;  -39,987;18738,31984
 586,00;18558,442;  -18,663;  -39,789;18577,10487
 587,00;18329,758;  -28,149;  -40,804;18357,90746
 588,00;18168,348;  -25,325;  -39,500;18193,67276
 589,00;17952,209;  -21,504;  -25,131;17973,71275
 590,00;17815,001;  -15,034;  -20,366;17830,03512
 591,00;17566,948;  -20,482;  -31,267;17587,42992
 592,00;17363,747;  -27,109;  -38,593;17390,85651
 593,00;17044,361;  -17,586;  -36,006;17061,94726
 594,00;16772,628;  -16,428;  -26,963;16789,05631
 595,00;16499,278;  -15,538;  -21,423;16514,81627
 596,00;16249,621;  -26,490;  -20,447;16276,11123
 597,00;15930,804;  -27,530;  -15,794;15958,33350
 598,00;15609,326;  -21,848;  -22,806;15631,17424
 599,00;15272,707;  -18,162;  -28,272;15290,86887
 600,00;14907,289;  -17,893;  -38,002;14925,18261
 601,00;14497,635;  -19,228;  -29,693;14516,86248
 602,00;14149,435;  -15,728;  -29,199;14165,16327
 603,00;13778,723;  -18,193;  -28,435;13796,91590
 604,00;13311,511;  -24,223;  -37,164;13335,73363
 605,00;12801,832;  -32,867;  -38,509;12834,69909
 606,00;12321,680;  -34,645;  -32,228;12356,32539
 607,00;11924,300;  -36,301;  -28,903;11960,60129
 608,00;11739,656;  -31,895;  -39,120;11771,55097
 609,00;11781,680;  -31,068;  -42,997;11812,74847
 610,00;11865,716;  -28,437;  -35,264;11894,15327
 611,00;11823,132;  -30,147;  -22,010;11853,27820
 612,00;11584,067;  -28,904;  -24,230;11612,97081
 613,00;11288,029;  -37,836;  -35,583;11325,86568
 614,00;10933,146;  -39,127;  -42,310;10972,27355
 615,00;10581,645;  -39,651;  -42,700;10621,29596
 616,00;10267,025;  -28,930;  -39,862;10295,95538
 617,00; 9926,622;  -26,922;  -41,176;9953,54331
 618,00; 9685,290;  -23,931;  -40,073;9709,22086
 619,00; 9366,174;  -29,411;  -37,382;9395,58493
 620,00; 9070,387;  -23,957;  -35,917;9094,34427
 621,00; 8715,065;  -27,703;  -36,695;8742,76831
 622,00; 8453,043;  -21,866;  -39,158;8474,90898
 623,00; 8191,096;  -28,609;  -34,792;8219,70524
 624,00; 8006,661;  -27,618;  -33,748;8034,27863
 625,00; 7796,897;  -28,638;  -33,301;7825,53481
 626,00; 7628,721;  -24,481;  -34,400;7653,20245
 627,00; 7446,948;  -24,481;  -36,771;7471,42869
 628,00; 7286,461;  -29,029;  -36,159;7315,49022
 629,00; 7094,350;  -36,532;  -36,892;7130,88211
 630,00; 6918,956;  -34,349;  -34,096;6953,30497
 631,00; 6780,539;  -32,674;  -28,013;6813,21287
 632,00; 6668,323;  -22,678;  -23,586;6691,00083
 633,00; 6554,626;  -23,265;  -29,356;6577,89160
 634,00; 6391,877;  -22,668;  -37,608;6414,54452
 635,00; 6264,618;  -24,118;  -41,021;6288,73670
 636,00; 6145,841;  -25,942;  -32,805;6171,78280
 637,00; 6094,664;  -26,658;  -31,877;6121,32181
 638,00; 6018,960;  -25,838;  -28,179;6044,79822
 639,00; 5944,663;  -22,706;  -25,158;5967,36912
 640,00; 5893,341;  -17,699;  -18,411;5911,04008
 641,00; 5794,599;  -11,310;  -19,229;5805,90886
 642,00; 5733,240;  -20,899;  -17,471;5754,13879
 643,00; 5634,156;  -25,275;  -24,203;5659,43145
 644,00; 5588,737;  -30,274;  -26,331;5619,01150
 645,00; 5469,382;  -27,887;  -33,393;5497,26934
 646,00; 5400,033;  -30,389;  -34,251;5430,42157
 647,00; 5362,898;  -34,464;  -30,831;5397,36270
 648,00; 5373,217;  -34,941;  -29,356;5408,15817
 649,00; 5353,682;  -30,370;  -22,493;5384,05149
 650,00; 5278,752;  -28,964;  -29,535;5307,71597
 651,00; 5194,138;  -23,219;  -29,040;5217,35653
 652,00; 5076,964;  -22,864;  -38,279;5099,82747
 653,00; 4892,082;  -27,598;  -35,972;4919,67996
 654,00; 4712,708;  -30,489;  -42,199;4743,19623
 655,00; 4547,876;  -35,581;  -39,776;4583,45715
 656,00; 4449,450;  -25,848;  -37,964;4475,29777
 657,00; 4401,841;  -27,878;  -29,428;4429,71901
 658,00; 4346,929;  -27,282;  -36,693;4374,21115
 659,00; 4300,588;  -34,612;  -37,205;4335,20011
 660,00; 4178,205;  -32,647;  -45,190;4210,85201
 661,00; 4076,869;  -29,474;  -45,207;4106,34367
 662,00; 3991,545;  -26,237;  -44,715;4017,78281
 663,00; 3935,104;  -25,109;  -37,778;3960,21231
 664,00; 3924,672;  -31,344;  -31,050;3956,01570
 665,00; 3826,478;  -29,698;  -33,996;3856,17611
 666,00; 3760,101;  -28,625;  -33,015;3788,72547
 667,00; 3667,405;  -27,534;  -26,523;3694,93906
 668,00; 3615,184;  -35,782;  -17,335;3650,96604
 669,00; 3537,564;  -33,250;  -12,200;3570,81355
 670,00; 3466,166;  -23,855;  -25,302;3490,02145
 671,00; 3378,185;  -22,098;  -29,808;3400,28292
 672,00; 3326,402;  -36,457;  -30,879;3362,85847
 673,00; 3244,383;  -38,979;  -22,570;3283,36219
 674,00; 3189,783;  -35,758;  -27,350;3225,54064
 675,00; 3078,836;  -26,567;  -33,317;3105,40322
 676,00; 3045,634;  -32,208;  -39,543;3077,84249
 677,00; 3003,744;  -30,525;  -35,752;3034,26934
 678,00; 2964,580;  -28,475;  -34,551;2993,05537
 679,00; 2930,033;  -33,061;  -22,808;2963,09432
 680,00; 2857,029;  -27,904;  -23,555;2884,93280
 681,00; 2825,957;  -24,716;  -23,704;2850,67318
 682,00; 2779,075;  -16,334;  -35,545;2795,40874
 683,00; 2770,857;  -30,108;  -39,139;2800,96557
 684,00; 2733,463;  -40,995;  -35,918;2774,45773
 685,00; 2705,290;  -47,015;  -27,345;2752,30470
 686,00; 2658,035;  -40,952;  -25,955;2698,98726
 687,00; 2609,208;  -36,169;  -25,806;2645,37682
 688,00; 2545,740;  -42,173;  -24,608;2587,91254
 689,00; 2504,116;  -45,597;  -25,571;2549,71293
 690,00; 2442,553;  -48,192;  -23,833;2490,74541
 691,00; 2385,962;  -39,150;  -27,423;2425,11164
 692,00; 2328,919;  -32,662;  -25,344;2361,58156
 693,00; 2279,884;  -27,778;  -31,203;2307,66212
 694,00; 2216,462;  -29,418;  -37,053;2245,87929
 695,00; 2145,072;  -34,283;  -47,225;2179,35525
 696,00; 2059,917;  -34,675;  -41,958;2094,59180
 697,00; 2006,092;  -29,420;  -38,633;2035,51236
 698,00; 1968,730;  -23,251;  -31,469;1991,98094
 699,00; 1970,836;  -24,431;  -32,946;1995,26722
 700,00; 1907,918;  -29,689;  -31,847;1937,60689
 701,00; 1836,604;  -33,351;  -32,190;1869,95500
 702,00; 1752,357;  -43,992;  -29,374;1796,34822
 703,00; 1718,192;  -43,290;  -35,593;1761,48277
 704,00; 1711,655;  -41,705;  -38,797;1753,36039
 705,00; 1680,084;  -28,595;  -42,659;1708,67909
 706,00; 1669,426;  -20,882;  -38,615;1690,30731
 707,00; 1604,309;  -18,217;  -30,350;1622,52542
 708,00; 1578,437;  -29,198;  -25,122;1607,63520
 709,00; 1502,651;  -35,703;  -28,001;1538,35438
 710,00; 1468,513;  -44,801;  -31,917;1513,31382
 711,00; 1399,858;  -39,029;  -35,111;1438,88739
 712,00; 1382,185;  -36,706;  -36,576;1418,89113
 713,00; 1375,580;  -22,373;  -37,555;1397,95303
 714,00; 1359,628;  -27,790;  -39,057;1387,41808
 715,00; 1335,135;  -34,720;  -22,329;1369,85580
 716,00; 1293,978;  -42,314;  -27,036;1336,29196
 717,00; 1286,448;  -41,221;  -27,945;1327,66924
 718,00; 1250,278;  -34,849;  -35,104;1285,12636
 719,00; 1166,730;  -30,938;  -31,251;1197,66826
 720,00; 1109,552;  -24,990;  -37,026;1134,54178
 721,00; 1093,095;  -24,680;  -38,703;1117,77499
 722,00; 1106,423;  -24,229;  -38,065;1130,65201
 723,00; 1076,847;  -22,861;  -35,405;1099,70826
 724,00; 1027,412;  -24,009;  -37,864;1051,42169
 725,00;  972,779;  -29,670;  -40,347;1002,44875
 726,00;  928,899;  -36,839;  -44,750;965,73816
 727,00;  909,538;  -38,245;  -43,092;947,78239
 728,00;  878,920;  -45,005;  -33,997;923,92485
 729,00;  860,167;  -44,517;  -26,982;904,68355
