framboise 1
Integration time [ms]:  40,000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 1
Data measured with spectrometer [name]: 1204051U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 514,00; 1483,042;  -13,523; 4846,281; 0,51152
 515,00; 1457,245;  -11,826; 4715,788; 0,50760
 516,00; 1436,101;  -13,759; 4607,404; 0,50343
 517,00; 1433,856;  -17,092; 4537,668; 0,49681
 518,00; 1429,616;  -20,937; 4455,376; 0,48938
 519,00; 1439,807;  -18,840; 4437,778; 0,48506
 520,00; 1426,748;  -11,403; 4370,895; 0,48390
 521,00; 1376,595;  -11,346; 4152,213; 0,47706
 522,00; 1339,139;  -14,725; 3992,780; 0,47128
 523,00; 1340,224;  -11,431; 3950,489; 0,46704
 524,00; 1369,809;  -17,254; 3999,226; 0,46175
 525,00; 1401,470;  -24,971; 4060,102; 0,45695
 526,00; 1441,376;  -22,901; 4148,885; 0,45470
 527,00; 1493,905;  -21,897; 4252,374; 0,45022
 528,00; 1550,837;  -14,782; 4362,094; 0,44648
 529,00; 1629,858;  -17,646; 4550,377; 0,44293
 530,00; 1710,302;  -13,862; 4692,046; 0,43609
 531,00; 1784,342;   -3,249; 4779,468; 0,42741
 532,00; 1848,667;  -11,141; 4973,752; 0,42815
 533,00; 2004,975;  -15,260; 5403,023; 0,42847
 534,00; 2207,444;   -6,687; 5913,962; 0,42717
 535,00; 2342,203;  -11,531; 6210,100; 0,42216
 536,00; 2373,287;  -18,516; 6245,139; 0,41810
 537,00; 2364,006;  -15,352; 6181,225; 0,41569
 538,00; 2437,439;  -15,395; 6321,693; 0,41222
 539,00; 2567,087;  -12,629; 6643,743; 0,41167
 540,00; 2616,557;  -10,241; 6740,501; 0,40993
 541,00; 2644,315;  -13,484; 6723,252; 0,40393
 542,00; 2726,526;  -18,421; 6903,431; 0,40169
 543,00; 2818,720;  -20,691; 7127,511; 0,40097
 544,00; 2904,344;  -17,051; 7286,185; 0,39793
 545,00; 2976,675;   -9,046; 7423,464; 0,39609
 546,00; 3006,594;   -9,323; 7421,868; 0,39164
 547,00; 3107,388;  -13,502; 7607,300; 0,38772
 548,00; 3312,681;  -13,992; 8113,551; 0,38795
 549,00; 3403,265;  -12,727; 8286,427; 0,38552
 550,00; 3331,844;  -16,006; 8032,987; 0,38097
 551,00; 3330,870;  -13,189; 7969,938; 0,37790
 552,00; 3473,132;  -16,685; 8286,236; 0,37644
 553,00; 3660,292;  -21,350; 8694,008; 0,37425
 554,00; 3781,964;  -16,931; 8919,367; 0,37151
 555,00; 3918,488;  -18,518; 9155,757; 0,36741
 556,00; 4093,213;  -13,102; 9553,477; 0,36731
 557,00; 4233,296;   -9,811; 9800,776; 0,36402
 558,00; 4352,700;   -8,930; 9970,181; 0,35945
 559,00; 4492,740;  -11,858;10240,403; 0,35717
 560,00; 4716,438;  -16,504;10684,674; 0,35430
 561,00; 4977,811;  -14,628;11208,934; 0,35182
 562,00; 5119,583;  -15,673;11487,554; 0,35026
 563,00; 5213,392;  -14,856;11637,709; 0,34807
 564,00; 5345,267;  -16,812;11880,670; 0,34612
 565,00; 5461,038;  -15,730;12082,792; 0,34421
 566,00; 5576,192;  -15,900;12278,121; 0,34212
 567,00; 5786,125;  -11,583;12675,940; 0,34013
 568,00; 6111,850;   -7,869;13332,022; 0,33842
 569,00; 6536,271;   -5,730;14188,296; 0,33640
 570,00; 7017,085;  -10,309;15210,616; 0,33565
 571,00; 7443,795;  -17,000;16076,400; 0,33386
 572,00; 7708,594;  -17,954;16619,176; 0,33309
 573,00; 7857,238;  -14,449;16901,977; 0,33224
 574,00; 8148,804;  -11,467;17441,107; 0,33016
 575,00; 8431,753;  -13,916;17966,367; 0,32816
 576,00; 8510,714;  -14,843;18044,579; 0,32598
 577,00; 8755,949;  -10,634;18456,108; 0,32356
 578,00; 9064,099;  -10,399;19042,406; 0,32214
 579,00; 9121,446;  -17,268;19117,959; 0,32095
 580,00; 9080,312;  -13,960;18960,108; 0,31939
 581,00; 9433,140;  -10,029;19606,160; 0,31750
 582,00; 9810,017;  -12,429;20284,846; 0,31522
 583,00; 9523,643;  -13,844;19554,463; 0,31211
 584,00; 9125,956;  -17,372;18617,714; 0,30922
 585,00; 9221,318;  -25,208;18816,751; 0,30915
 586,00; 9346,400;  -15,595;18997,627; 0,30769
 587,00; 9282,686;  -10,533;18754,884; 0,30519
 588,00; 9299,625;  -15,525;18714,777; 0,30335
 589,00; 9288,442;  -15,487;18603,815; 0,30130
 590,00; 9247,006;  -18,767;18447,244; 0,29949
 591,00; 9328,142;  -16,449;18473,971; 0,29639
 592,00; 9548,442;   -8,581;18849,753; 0,29518
 593,00; 9880,849;  -12,360;19457,475; 0,29403
 594,00;10110,086;  -13,005;19859,104; 0,29293
 595,00;10214,572;  -14,524;19976,016; 0,29099
 596,00;10327,277;   -7,757;20124,980; 0,28959
 597,00;10393,789;   -5,089;20183,010; 0,28811
 598,00;10502,760;  -12,065;20310,181; 0,28617
 599,00;10706,427;   -7,287;20673,901; 0,28564
 600,00;10840,325;   -8,766;20844,319; 0,28378
 601,00;10926,069;  -11,540;20862,079; 0,28068
 602,00;10947,999;   -5,939;20842,218; 0,27950
 603,00;10916,752;   -2,210;20699,316; 0,27782
 604,00;10836,382;   -5,324;20437,106; 0,27543
 605,00;10661,073;  -14,292;20024,277; 0,27348
 606,00;10470,404;  -15,017;19574,809; 0,27144
 607,00;10293,897;  -14,587;19136,066; 0,26898
 608,00;10126,011;  -12,773;18685,116; 0,26580
 609,00;10192,374;  -16,561;18669,596; 0,26254
 610,00;10560,290;  -20,532;19227,562; 0,25987
 611,00;10854,336;  -14,563;19708,567; 0,25879
 612,00;10989,978;  -10,126;19927,772; 0,25828
 613,00;11137,499;  -13,479;20125,400; 0,25672
 614,00;11328,502;  -14,956;20344,921; 0,25403
 615,00;11435,018;  -12,651;20525,448; 0,25384
 616,00;11532,407;  -13,048;20768,972; 0,25528
 617,00;11613,125;  -19,511;20849,980; 0,25383
 618,00;11660,724;  -20,450;20879,221; 0,25265
 619,00;11678,310;  -15,923;20833,678; 0,25113
 620,00;11728,731;  -15,360;20819,260; 0,24897
 621,00;11786,731;  -16,345;20860,534; 0,24767
 622,00;11760,531;  -16,699;20775,934; 0,24687
 623,00;11819,298;  -14,267;20835,482; 0,24599
 624,00;11883,461;  -19,464;20909,054; 0,24508
 625,00;11920,596;  -18,776;20991,974; 0,24546
 626,00;11961,817;   -6,440;21019,149; 0,24472
 627,00;11978,179;  -15,255;20952,900; 0,24262
 628,00;12055,495;  -25,107;20993,256; 0,24051
 629,00;12113,724;  -23,010;21045,487; 0,23953
 630,00;12140,278;  -17,856;21059,936; 0,23896
 631,00;12170,886;  -19,559;21073,856; 0,23813
 632,00;12216,453;  -24,451;21153,238; 0,23806
 633,00;12269,620;  -26,907;21268,144; 0,23850
 634,00;12353,020;  -21,902;21329,999; 0,23689
 635,00;12495,715;  -20,876;21457,764; 0,23452
 636,00;12630,197;  -15,618;21659,833; 0,23402
 637,00;12728,526;  -16,172;21865,529; 0,23475
 638,00;12851,835;  -19,353;21973,916; 0,23267
 639,00;12959,479;  -19,141;22156,721; 0,23265
 640,00;13069,783;  -21,099;22330,718; 0,23235
 641,00;13204,302;  -22,108;22450,339; 0,23021
 642,00;13322,741;  -21,492;22582,722; 0,22890
 643,00;13454,121;  -21,135;22724,947; 0,22737
 644,00;13569,981;  -21,564;22820,297; 0,22546
 645,00;13656,955;  -17,773;22846,115; 0,22323
 646,00;13763,132;  -17,896;22901,548; 0,22092
 647,00;13823,892;  -28,653;22866,049; 0,21821
 648,00;13898,456;  -25,954;22900,165; 0,21655
 649,00;13945,818;  -21,293;22833,432; 0,21387
 650,00;13965,277;  -17,517;22698,203; 0,21073
 651,00;13980,025;  -17,699;22602,786; 0,20844
 652,00;13988,742;  -22,329;22449,849; 0,20517
 653,00;13991,884;  -19,047;22319,710; 0,20259
 654,00;14022,886;  -15,194;22280,138; 0,20091
 655,00;14709,673;  -12,581;23349,407; 0,20051
 656,00;16109,839;  -13,470;25714,129; 0,20294
 657,00;16197,869;  -15,521;25789,901; 0,20183
 658,00;14647,856;  -17,949;23177,968; 0,19909
 659,00;13920,405;  -18,572;21851,915; 0,19563
 660,00;13933,035;  -22,625;21800,503; 0,19417
 661,00;14015,195;  -17,186;21935,571; 0,19436
 662,00;14167,618;   -6,648;22101,039; 0,19304
 663,00;14301,603;  -11,984;22263,861; 0,19209
 664,00;14414,227;  -10,691;22359,848; 0,19056
 665,00;14533,292;  -13,491;22456,070; 0,18883
 666,00;14575,167;  -16,950;22468,085; 0,18778
 667,00;14629,534;  -12,489;22569,204; 0,18815
 668,00;14739,361;  -11,186;22761,257; 0,18860
 669,00;14824,561;  -15,586;22767,409; 0,18617
 670,00;14828,537;  -11,694;22610,625; 0,18310
 671,00;14813,358;  -11,761;22613,685; 0,18360
 672,00;14850,815;  -17,505;22620,524; 0,18258
 673,00;14876,363;  -19,797;22571,303; 0,18086
 674,00;14843,897;  -18,232;22539,493; 0,18121
 675,00;14825,946;  -17,388;22468,286; 0,18037
 676,00;14789,697;  -19,610;22335,263; 0,17884
 677,00;14699,865;  -19,540;22137,927; 0,17763
 678,00;14640,055;  -12,664;21925,576; 0,17528
 679,00;14503,697;  -17,650;21632,630; 0,17345
 680,00;14320,993;  -20,432;21255,995; 0,17131
 681,00;14202,751;  -17,736;21098,037; 0,17169
 682,00;14058,646;  -17,109;20948,986; 0,17305
 683,00;13886,755;  -18,048;20571,898; 0,17049
 684,00;13801,974;  -19,867;20359,231; 0,16862
 685,00;13801,752;  -20,203;20358,818; 0,16861
 686,00;13815,373;  -23,944;20321,060; 0,16734
 687,00;13815,849;  -20,114;20235,120; 0,16553
 688,00;13841,672;  -19,479;20166,569; 0,16325
 689,00;13867,340;  -15,966;20180,096; 0,16277
 690,00;13922,734;  -16,258;20252,541; 0,16260
 691,00;13981,438;  -15,691;20287,085; 0,16152
 692,00;13980,895;  -19,306;20278,985; 0,16132
 693,00;13910,174;  -22,665;20105,607; 0,15977
 694,00;13789,731;  -20,225;19915,957; 0,15945
 695,00;13669,444;  -17,860;19693,916; 0,15841
 696,00;13596,765;  -21,097;19444,793; 0,15516
 697,00;13523,811;  -21,223;19294,722; 0,15414
 698,00;13409,090;  -20,833;19138,616; 0,15431
 699,00;13196,332;  -19,737;18744,768; 0,15223
 700,00;13000,541;  -17,632;18434,841; 0,15150
 701,00;12884,578;  -18,626;18196,207; 0,14972
 702,00;12776,864;  -22,177;17989,304; 0,14837
 703,00;12585,117;  -20,944;17735,582; 0,14878
 704,00;12414,662;  -22,617;17408,870; 0,14661
 705,00;12298,886;  -20,425;17157,557; 0,14439
 706,00;12226,213;  -23,586;17091,909; 0,14526
 707,00;12142,819;  -33,836;16997,480; 0,14572
 708,00;11976,586;  -31,877;16745,997; 0,14525
 709,00;11862,336;  -25,604;16490,688; 0,14280
 710,00;11799,140;  -25,188;16364,954; 0,14181
 711,00;11728,842;  -22,087;16239,986; 0,14110
 712,00;11644,958;  -26,579;16101,618; 0,14046
 713,00;11593,627;  -25,781;16071,761; 0,14158
 714,00;11533,195;  -24,883;15943,932; 0,14039
 715,00;11490,668;  -23,184;15854,670; 0,13957
 716,00;11475,101;  -18,803;15765,037; 0,13774
 717,00;11430,566;  -23,711;15661,201; 0,13651
 718,00;11340,527;  -26,909;15526,773; 0,13617
 719,00;11303,111;  -18,050;15376,108; 0,13346
 720,00;11255,639;  -15,518;15213,371; 0,13070
 721,00;11157,338;  -22,712;15081,835; 0,13066
 722,00;11100,726;  -23,282;15064,881; 0,13237
 723,00;11125,192;  -19,571;15083,961; 0,13201
 724,00;11138,176;  -27,508;15055,462; 0,13060
 725,00;11186,207;  -23,584;15099,767; 0,13005
 726,00;11287,468;  -13,480;15179,693; 0,12853
 727,00;11359,955;  -18,171;15258,813; 0,12797
 728,00;11453,304;  -20,295;15295,507; 0,12544
 729,00;11553,571;  -18,180;15390,521; 0,12437
 730,00;11607,123;  -22,595;15428,485; 0,12339
 731,00;11703,132;  -21,059;15471,922; 0,12105
 732,00;11796,314;  -20,343;15548,079; 0,11975
 733,00;11771,258;  -24,420;15501,667; 0,11934
